"AAPL","Apple Inc.",523.236,524.84,527.19,522.06,524.991,4851910,470.8B
"ADBE","Adobe Systems Inc",56.9935,57.45,57.49,56.79,57.35,1387470,28.490B
"ADI","Analog Devices, I",50.44,50.69,50.70,50.39,50.69,717207,15.671B
"ADP","Automatic Data Pr",77.58,77.33,77.61,77.1401,77.33,804517,37.349B
"ADSK","Autodesk, Inc.",43.88,44.14,44.40,43.56,44.11,1244270,9.785B
"AKAM","Akamai Technologi",46.05,45.67,46.2325,45.67,45.76,503557,8.243B
"ALTR","Altera Corporatio",32.525,33.00,33.00,32.46,32.72,2333266,10.445B
"ALXN","Alexion Pharmaceu",123.20,124.28,124.69,121.63,124.07,539917,24.156B
"AMAT","Applied Materials",17.19,17.38,17.52,17.18,17.52,5597609,20.697B
"AMGN","Amgen Inc.",117.24,116.50,117.72,116.05,114.98,1726353,88.414B
"AMZN","Amazon.com, Inc.",369.705,370.28,373.49,367.51,369.17,1865623,169.2B
"ATVI","Activision Blizza",17.65,17.77,17.77,17.54,17.72,5631823,12.274B
"AVGO","Avago Technologie",44.35,44.61,44.72,44.14,44.61,804296,10.976B
"BBBY","Bed Bath & Beyond",77.24,78.28,78.28,77.18,78.16,494126,16.278B
"BIDU","Baidu, Inc.",167.2499,164.00,169.55,163.60,162.33,3466187,58.527B
"BIIB","Biogen Idec Inc.",244.43,245.07,247.40,242.48,245.09,678678,57.737B
"BRCM","Broadcom Corporat",26.96,27.05,27.08,26.77,27.05,2920208,15.313B
"CA","CA Inc.",32.98,32.90,33.01,32.69,32.85,1234267,14.883B
"CELG","Celgene Corporati",153.99,151.21,154.25,151.21,151.11,1593424,63.455B
"CERN","Cerner Corporatio",56.87,57.39,57.46,56.725,57.34,299099,19.521B
"CHKP","Check Point Softw",62.84,62.99,63.29,62.6501,62.65,523279,12.249B
"CHRW","C.H. Robinson Wor",60.35,60.08,60.65,60.00,59.98,919923,9.151B
"CHTR","Charter Communica",129.77,129.33,130.75,128.70,128.69,689751,13.513B
"CMCSA","Comcast Corporati",47.7699,47.64,47.92,47.50,47.73,3496440,124.9B
"COST","Costco Wholesale ",123.77,124.66,124.66,123.54,124.29,637304,54.078B
"CSCO","Cisco Systems, In",21.51,21.60,21.72,21.47,21.535,30485400,115.7B
"CTRX","Catamaran Corpora",47.495,47.80,48.24,47.36,47.84,683623,9.798B
"CTSH","Cognizant Technol",93.64,94.42,95.65,93.22,94.37,959910,28.326B
"CTXS","Citrix Systems, I",57.52,57.04,57.64,56.44,56.90,1354687,10.722B
"DISCA","Discovery Communi",85.91,86.27,86.34,85.20,85.43,473669,30.584B
"DLTR","Dollar Tree, Inc.",59.145,60.02,60.1085,58.97,59.91,806924,13.190B
"DTV","DIRECTV",65.11,64.79,65.13,64.54,64.88,941182,34.212B
"EBAY","eBay Inc.",52.11,52.32,52.69,51.73,52.60,7648975,67.461B
"EQIX","Equinix, Inc.",166.04,168.13,169.3075,164.56,167.61,755942,8.228B
"ESRX","Express Scripts H",64.94,65.34,65.40,64.66,65.34,2565136,52.329B
"EXPD","Expeditors Intern",43.448,43.35,43.53,43.165,43.33,305037,8.932B
"EXPE","Expedia, Inc.",61.75,61.36,62.00,60.97,61.19,1264211,8.049B
"FAST","Fastenal Company",47.23,47.23,47.24,46.90,46.96,710187,14.015B
"FB","Facebook, Inc.",47.029,48.46,48.84,46.86,49.01,50800736,115.4B
"FFIV","F5 Networks, Inc.",84.61,84.74,85.41,84.16,84.62,899402,6.607B
"FISV","Fiserv, Inc.",109.44,108.50,109.53,108.47,108.61,232103,14.114B
"FOSL","Fossil Group, Inc",128.87,128.85,129.63,127.72,129.56,265108,7.114B
"FOXA","Twenty-First Cent",33.921,34.12,34.28,33.50,34.19,5470840,77.401B
"GILD","Gilead Sciences, ",69.77,70.45,70.74,69.62,69.89,4648601,107.0B
"GMCR","Green Mountain Co",64.32,64.67,65.09,63.80,63.015,3060825,9.696B
"GOOG","Google Inc.",1043.73,1035.75,1044.86,1035.62,1033.5601,935200,348.7B
"GRMN","Garmin Ltd.",47.61,47.71,47.98,47.43,47.77,374594,9.294B
"HSIC","Henry Schein, Inc",113.98,113.84,114.185,113.29,113.94,123552,9.786B
"INTC","Intel Corporation",24.70,24.55,24.70,24.48,24.52,12975705,122.8B
"INTU","Intuit Inc.",73.78,73.73,73.94,73.55,73.67,886607,20.858B
"ISRG","Intuitive Surgica",393.12,394.49,398.79,392.708,394.44,177746,14.964B
"KLAC","KLA-Tencor Corpor",63.30,63.64,63.71,63.19,63.53,423236,10.549B
"KRFT","Kraft Foods Group",53.33,53.31,53.94,52.97,53.05,1737127,31.778B
"LBTYA","Liberty Global pl",80.49,79.90,80.71,79.87,80.00,582931,31.802B
