"AAPL","Apple Inc.",523.9825,524.84,527.19,522.06,524.991,4293415,471.4B
"ADBE","Adobe Systems Inc",57.045,57.45,57.49,56.79,57.35,1034790,28.516B
"ADI","Analog Devices, I",50.50,50.69,50.70,50.39,50.69,573118,15.690B
"ADP","Automatic Data Pr",77.43,77.33,77.55,77.1401,77.33,638423,37.277B
"ADSK","Autodesk, Inc.",43.90,44.14,44.40,43.56,44.11,1062996,9.790B
"AKAM","Akamai Technologi",46.02,45.67,46.2325,45.67,45.76,397600,8.238B
"ALTR","Altera Corporatio",32.72,33.00,33.00,32.53,32.72,1818558,10.507B
"ALXN","Alexion Pharmaceu",123.17,124.28,124.69,121.63,124.07,462108,24.150B
"AMAT","Applied Materials",17.32,17.38,17.52,17.25,17.52,4518651,20.853B
"AMGN","Amgen Inc.",117.03,116.50,117.72,116.05,114.98,1379458,88.255B
"AMZN","Amazon.com, Inc.",369.296,370.28,373.49,367.51,369.17,1601119,169.0B
"ATVI","Activision Blizza",17.64,17.77,17.77,17.54,17.72,5068284,12.267B
"AVGO","Avago Technologie",44.32,44.61,44.72,44.14,44.61,637807,10.969B
"BBBY","Bed Bath & Beyond",77.57,78.28,78.28,77.51,78.16,370512,16.348B
"BIDU","Baidu, Inc.",168.72,164.00,169.55,163.60,162.33,3088112,59.042B
"BIIB","Biogen Idec Inc.",243.98,245.07,247.40,242.48,245.09,511816,57.631B
"BRCM","Broadcom Corporat",26.9725,27.05,27.08,26.77,27.05,2457618,15.320B
"CA","CA Inc.",32.905,32.90,33.01,32.69,32.85,934076,14.849B
"CELG","Celgene Corporati",154.0993,151.21,154.22,151.21,151.11,1273759,63.500B
"CERN","Cerner Corporatio",56.98,57.39,57.46,56.86,57.34,228942,19.559B
"CHKP","Check Point Softw",62.85,62.99,63.29,62.6501,62.65,415557,12.251B
"CHRW","C.H. Robinson Wor",60.375,60.08,60.65,60.00,59.98,705373,9.155B
"CHTR","Charter Communica",129.96,129.33,130.75,128.70,128.69,637123,13.533B
"CMCSA","Comcast Corporati",47.70,47.64,47.92,47.50,47.73,2559815,124.8B
"COST","Costco Wholesale ",123.94,124.66,124.66,123.54,124.29,441088,54.152B
"CSCO","Cisco Systems, In",21.63,21.60,21.72,21.47,21.535,23859236,116.3B
"CTRX","Catamaran Corpora",47.48,47.80,48.24,47.36,47.84,464287,9.795B
"CTSH","Cognizant Technol",93.57,94.42,95.65,93.22,94.37,775311,28.305B
"CTXS","Citrix Systems, I",57.46,57.04,57.64,56.44,56.90,1155869,10.710B
"DISCA","Discovery Communi",85.90,86.27,86.34,85.20,85.43,402563,30.580B
