"AAL.L","ANGLO AMERICAN",1496.00,1505.50,1463.50,1512.00,1926466
"ABF.L","ASSOCIAT BRIT FOO",2247.00,2268.00,2240.00,2252.00,439793
"ADM.L","ADMIRAL GROUP",1286.00,1286.00,1265.00,1288.00,127030
"ADN.L","ABERDEEN ASSET MG",437.00,437.00,414.10,442.40,4949689
"AGK.L","AGGREKO",1547.00,1566.00,1545.00,1556.00,220481
"AMEC.L","AMEC",1177.00,1190.00,1177.00,1187.00,356581
"ANTO.L","ANTOFAGASTA",837.00,839.9999,821.00,845.00,1009397
"ARM.L","ARM HOLDINGS",949.00,953.50,939.5001,964.00,1567287
"AV.L","AVIVA",433.90,437.60,430.40,435.90,2839827
"AZN.L","ASTRAZENECA",3267.50,3276.50,3247.4998,3272.50,644685
"BA.L","BAE SYSTEMS",454.30,455.30,450.60,460.20,2159315
"BAB.L","BABCOCK INTL GRP",1300.00,1300.00,1284.00,1282.00,245346
"BARC.L","BARCLAYS",251.05,254.90,250.10,252.70,14433282
"BATS.L","BRIT AMER TOBACCO",3421.00,3434.50,3395.00,3428.00,897217
"BG.L","BG GROUP",1260.50,1268.00,1256.50,1268.00,997940
"BLND.L","BRIT LAND CO REIT",608.50,617.50,608.50,612.00,1843108
"BLT.L","BHP BILLITON",1951.00,1973.50,1939.50,1968.50,2505975
"BNZL.L","BUNZL",1385.00,1426.00,1384.00,1391.00,361987
"BP.L","BP",477.80,478.50,474.10,480.45,9833230
"BRBY.L","BURBERRY GROUP",1488.00,1497.00,1482.00,1494.00,220729
"BSY.L","B SKY B GROUP",930.50,933.50,920.50,934.50,861502
"BT-A.L","BT GROUP",369.00,372.60,367.70,371.10,3310462
"CCH.L","COCA-COLA HBC N",1782.00,1802.00,1774.00,1800.00,248820
"CCL.L","CARNIVAL",2272.00,2293.00,2251.00,2289.00,311720
"CNA.L","CENTRICA",349.00,352.60,348.40,350.50,2656317
"CPG.L","COMPASS GROUP",897.9999,906.0001,895.50,901.50,918399
"CPI.L","CAPITA",964.9999,980.00,964.9999,973.00,325107
"CRDA.L","CRODA INTL PLC",2300.00,2318.00,2273.00,2317.00,388625
"CRH.L","CRH PLC",1530.00,1530.00,1500.00,1545.00,811605
"DGE.L","DIAGEO",1990.00,2008.00,1984.00,1999.00,1548697
"EXPN.L","EXPERIAN",1190.00,1190.00,1173.00,1180.00,845735
"EZJ.L","EASYJET",1199.00,1228.00,1199.00,1200.00,1212116
"FRES.L","FRESNILLO",960.4999,970.50,948.4999,970.00,420138
"GFS.L","G4S",257.60,260.50,256.10,258.70,2515907
"GKN.L","GKN",371.60,372.10,367.10,374.50,1574967
"GLEN.L","GLENCORE XSTRAT",330.20,331.65,324.90,333.00,12747160
"GSK.L","GLAXOSMITHKLINE ",1640.00,1649.00,1637.0001,1641.50,1738961
"HL.L","HARGREAVES LANS",1174.00,1183.00,1147.00,1177.00,152712
"HMSO.L","HAMMERSON REIT",519.00,520.50,515.00,520.00,302061
"HSBA.L","HSBC HLDG",685.40,691.70,682.30,689.80,9991858
"IAG.L","INTL. CONS. AIR G",365.00,380.10,358.90,349.00,12678232
"IHG.L","INTERCONT HOTELS",1791.00,1802.00,1787.0001,1798.00,531041
"IMI.L","IMI PLC",1522.00,1529.00,1504.00,1537.00,333936
"IMT.L","IMPERIAL TOBACCO",2340.00,2378.00,2340.00,2340.00,880962
"ITRK.L","INTERTEK GROUP",3171.00,3197.00,3167.00,3191.00,144297
"ITV.L","ITV",190.70,190.70,188.30,191.60,4817071
"JMAT.L","JOHNSON MATTHEY P",2978.00,3025.00,2961.00,2992.00,240001
"KGF.L","KINGFISHER",378.10,380.60,376.10,379.20,1942277
"LAND.L","LAND SEC R.E.I.T.",965.50,974.50,964.5001,970.50,621590
"LGEN.L","LEGAL & GENERAL",208.00,209.50,207.10,209.00,3350588
"LLOY.L","LLOYDS BANKING GR",73.37,74.75,73.19,73.87,55990204

