"AAL.L","ANGLO AMERICAN",1431.50,1438.00,1386.00,1408.50,3920884
"ABF.L","ASSOCIAT BRIT FOO",2280.00,2320.00,2280.00,2264.00,796753
"ADM.L","ADMIRAL GROUP",1266.00,1288.00,1266.00,1262.00,555764
"ADN.L","ABERDEEN ASSET MG",413.30,423.10,411.20,406.90,6047788
"AGK.L","AGGREKO",1589.00,1599.00,1581.00,1583.00,481925
"AMEC.L","AMEC",1177.00,1180.00,1161.00,1162.00,684438
"ANTO.L","ANTOFAGASTA",825.00,833.50,792.00,813.50,4066208
"ARM.L","ARM HOLDINGS",932.00,939.5001,925.00,923.50,2646709
"AV.L","AVIVA",434.90,436.00,429.40,431.80,6327402
"AZN.L","ASTRAZENECA",3293.00,3299.0002,3270.00,3267.00,1658818
"BA.L","BAE SYSTEMS",449.20,454.20,447.90,447.20,5406979
"BAB.L","BABCOCK INTL GRP",1290.00,1308.00,1290.00,1295.00,832933
"BARC.L","BARCLAYS",252.95,254.40,248.50,249.50,35878932
"BATS.L","BRIT AMER TOBACCO",3405.00,3412.50,3375.9998,3380.00,2662898
"BG.L","BG GROUP",1265.00,1269.50,1240.50,1248.00,4810297
"BLND.L","BRIT LAND CO REIT",612.50,617.50,610.50,606.00,3061401
"BLT.L","BHP BILLITON",1929.0001,1934.00,1892.00,1904.00,5018907
"BNZL.L","BUNZL",1400.00,1414.00,1388.00,1395.00,383688
"BP.L","BP",483.95,484.40,480.50,481.25,23265060
"BRBY.L","BURBERRY GROUP",1491.00,1513.00,1471.00,1462.00,1968642
"BSY.L","B SKY B GROUP",814.9999,822.00,812.00,805.00,6753895
"BT-A.L","BT GROUP",377.00,380.10,375.60,374.90,11677932
"CCH.L","COCA-COLA HBC N",1745.9999,1760.00,1744.00,1742.00,248547
"CCL.L","CARNIVAL",2291.00,2298.00,2270.00,2268.00,317220
"CNA.L","CENTRICA",354.90,358.00,340.50,363.90,29131634
"CPG.L","COMPASS GROUP",896.50,900.50,882.00,888.50,4573189
"CPI.L","CAPITA",975.50,984.00,970.00,970.00,821404
"CRDA.L","CRODA INTL PLC",2382.00,2386.00,2331.00,2341.00,434952
"CRH.L","CRH PLC",1603.0001,1617.00,1585.00,1582.00,1469454
"DGE.L","DIAGEO",2006.50,2014.50,1995.50,1992.50,3547247
"EXPN.L","EXPERIAN",1207.00,1209.00,1194.00,1195.00,1824928
"EZJ.L","EASYJET",1245.00,1251.00,1223.00,1233.00,857926
"FRES.L","FRESNILLO",908.00,918.5001,884.00,902.00,1282940
"GFS.L","G4S",258.10,259.00,254.90,256.00,3133537
"GKN.L","GKN",366.80,369.40,363.40,362.60,3221647
"GLEN.L","GLENCORE XSTRAT",329.75,330.30,321.15,324.90,29243108
"GSK.L","GLAXOSMITHKLINE ",1616.5001,1621.50,1610.00,1608.50,5169681
"HL.L","HARGREAVES LANS",1156.00,1168.00,1156.00,1149.00,362128
"HMSO.L","HAMMERSON REIT",520.00,525.00,520.00,517.50,529181
"HSBA.L","HSBC HLDG",685.60,687.00,680.90,683.20,19837266
"IAG.L","INTL. CONS. AIR G",377.20,380.90,369.70,371.70,8768385
"IHG.L","INTERCONT HOTELS",1833.00,1845.9999,1824.00,1814.00,748260
"IMI.L","IMI PLC",1509.00,1520.00,1495.00,1498.00,703807
"IMT.L","IMPERIAL TOBACCO",2379.00,2399.00,2375.00,2363.00,1981440
"ITRK.L","INTERTEK GROUP",3190.00,3209.00,3165.00,3171.00,406219
"ITV.L","ITV",183.70,186.90,183.70,181.80,9575841
"JMAT.L","JOHNSON MATTHEY P",3028.00,3054.00,2987.00,3004.00,355036
"KGF.L","KINGFISHER",393.50,394.10,389.20,389.50,4886613
"LAND.L","LAND SEC R.E.I.T.",974.50,981.4999,966.00,967.00,1322813
"LGEN.L","LEGAL & GENERAL",211.70,212.70,210.00,209.70,10990636
"LLOY.L","LLOYDS BANKING GR",76.00,76.12,75.21,74.99,77251880

