"AAL.L","ANGLO AMERICAN",1554.00,1583.50,1504.00,1555.50,4346232
"ABF.L","ASSOCIAT BRIT FOO",2266.00,2271.00,2246.00,2269.00,702763
"ADM.L","ADMIRAL GROUP",1268.00,1300.00,1266.00,1271.00,570435
"ADN.L","ABERDEEN ASSET MG",439.80,454.20,435.00,439.40,4201363
"AGK.L","AGGREKO",1558.00,1577.00,1545.00,1554.00,652793
"AMEC.L","AMEC",1200.00,1203.00,1181.00,1194.00,733723
"ANTO.L","ANTOFAGASTA",855.00,865.50,841.50,858.00,2274294
"ARM.L","ARM HOLDINGS",984.00,992.00,962.00,980.00,4260440
"AV.L","AVIVA",445.00,446.90,434.20,445.30,10570645
"AZN.L","ASTRAZENECA",3296.50,3316.50,3263.4998,3299.00,1360160
"BA.L","BAE SYSTEMS",456.10,463.70,454.60,455.80,4664267
"BAB.L","BABCOCK INTL GRP",1272.00,1293.00,1271.00,1273.00,509824
"BARC.L","BARCLAYS",255.45,258.85,251.40,254.65,40284544
"BATS.L","BRIT AMER TOBACCO",3446.00,3466.50,3416.9998,3434.50,2045277
"BG.L","BG GROUP",1276.00,1279.00,1261.50,1276.00,3027245
"BLND.L","BRIT LAND CO REIT",609.00,617.00,602.00,607.50,3183879
"BLT.L","BHP BILLITON",1978.0001,2005.50,1959.00,1983.00,6523855
"BNZL.L","BUNZL",1373.00,1393.00,1369.00,1374.00,747677
"BP.L","BP",484.60,489.45,479.25,484.45,20609326
"BRBY.L","BURBERRY GROUP",1500.00,1516.00,1492.00,1498.00,805394
"BSY.L","B SKY B GROUP",942.50,946.00,933.50,940.00,1579808
"BT-A.L","BT GROUP",374.30,375.90,369.70,374.50,11800394
"CCH.L","COCA-COLA HBC N",1750.00,1818.00,1715.00,1756.00,370205
"CCL.L","CARNIVAL",2305.00,2316.00,2288.00,2286.00,558946
"CNA.L","CENTRICA",353.60,355.00,348.60,353.20,10792854
"CPG.L","COMPASS GROUP",905.00,907.50,897.00,902.00,2024482
"CPI.L","CAPITA",975.00,980.50,968.00,977.50,1340837
"CRDA.L","CRODA INTL PLC",2372.00,2382.00,2312.00,2380.00,1189045
"CRH.L","CRH PLC",1555.00,1583.00,1532.00,1560.00,1677451
"DGE.L","DIAGEO",2006.00,2011.50,1988.50,1998.50,3404486
"EXPN.L","EXPERIAN",1188.00,1191.00,1171.00,1182.00,3516049
"EZJ.L","EASYJET",1221.00,1223.00,1198.00,1214.00,1677951
"FRES.L","FRESNILLO",984.00,1021.00,966.50,990.00,1197339
"GFS.L","G4S",257.30,259.90,253.70,257.50,8675889
"GKN.L","GKN",371.30,378.50,369.70,371.70,4680877
"GLEN.L","GLENCORE XSTRAT",338.65,339.70,331.45,341.90,45944064
"GSK.L","GLAXOSMITHKLINE ",1654.9999,1660.00,1635.00,1649.50,5094844
"HL.L","HARGREAVES LANS",1185.00,1193.00,1173.00,1187.00,423350
"HMSO.L","HAMMERSON REIT",519.00,525.50,516.50,520.00,809172
"HSBA.L","HSBC HLDG",690.10,699.00,686.60,693.50,19983900
"IAG.L","INTL. CONS. AIR G",352.20,353.10,342.90,349.80,10511819
"IHG.L","INTERCONT HOTELS",1800.00,1817.00,1795.0001,1800.00,1076666
"IMI.L","IMI PLC",1559.00,1567.00,1536.00,1563.00,740753
"IMT.L","IMPERIAL TOBACCO",2360.00,2376.00,2340.00,2355.00,1317123
"ITRK.L","INTERTEK GROUP",3196.00,3216.9998,3145.00,3219.00,538604
"ITV.L","ITV",194.10,194.90,191.10,193.80,7675594
"JMAT.L","JOHNSON MATTHEY P",2993.00,3017.00,2976.00,2998.00,238316
"KGF.L","KINGFISHER",380.90,383.30,376.00,379.40,4574137
"LAND.L","LAND SEC R.E.I.T.",968.9999,979.00,964.0001,972.00,1692569
"LGEN.L","LEGAL & GENERAL",210.10,210.90,208.30,209.90,13931663
"LLOY.L","LLOYDS BANKING GR",74.94,74.99,73.65,74.62,138919872

