"AAL.L","ANGLO AMERICAN",1430.00,1419.50,1441.50,1411.00,1410.50,2919129,18.318B
"ABF.L","ASSOCIAT BRIT FOO",2334.00,2308.00,2345.00,2297.00,2311.00,634071,18.431B
"ADM.L","ADMIRAL GROUP",1284.00,1284.00,1287.00,1276.00,1285.00,267526,3.517B
"ADN.L","ABERDEEN ASSET MG",426.80,421.00,428.30,421.00,419.20,2410385,4.853B
"AGK.L","AGGREKO",1591.00,1590.00,1598.00,1583.00,1588.00,637224,4.248B
"AMEC.L","AMEC",1165.00,1165.00,1170.00,1161.00,1165.00,613633,3.425B
"ANTO.L","ANTOFAGASTA",812.00,809.50,826.5001,807.50,804.00,2000326,8.005B
"ARM.L","ARM HOLDINGS",943.9999,939.9999,943.9999,928.00,929.50,3637891,13.202B
"AV.L","AVIVA",434.80,433.20,435.40,432.60,432.40,6172902,12.801B
"AZN.L","ASTRAZENECA",3306.0002,3295.00,3312.50,3288.00,3286.50,2219754,41.424B
"BA.L","BAE SYSTEMS",449.00,454.20,455.00,446.20,454.20,7932556,14.561B
"BAB.L","BABCOCK INTL GRP",1315.00,1309.00,1317.00,1294.00,1308.00,636503,4.721B
"BARC.L","BARCLAYS",249.45,250.90,252.75,248.55,250.00,36010820,31.618B
"BATS.L","BRIT AMER TOBACCO",3387.00,3389.50,3397.00,3377.5002,3379.50,2817406,64.591B
"BG.L","BG GROUP",1257.00,1249.50,1266.50,1249.00,1246.50,3880040,42.763B
"BLND.L","BRIT LAND CO REIT",617.50,619.00,620.50,614.50,616.50,3445673,6.089B
"BLT.L","BHP BILLITON",1932.00,1920.0001,1944.00,1914.50,1913.50,4555287,102.8B
"BNZL.L","BUNZL",1391.00,1395.00,1401.00,1386.00,1396.00,264240,4.535B
"BP.L","BP",488.10,483.50,488.60,481.25,483.30,27339106,91.866B
"BRBY.L","BURBERRY GROUP",1477.00,1494.00,1495.00,1460.00,1489.00,1507364,6.428B
"BSY.L","B SKY B GROUP",819.50,820.50,824.50,818.00,818.50,3914130,12.883B
"BT-A.L","BT GROUP",379.80,379.10,383.00,375.90,379.00,13272469,29.867B
"CCH.L","COCA-COLA HBC N",1760.00,1754.9999,1781.00,1735.00,1760.00,254732,N/A
"CCL.L","CARNIVAL",2272.00,2293.00,2297.00,2264.00,2286.00,469040,17.631B
"CNA.L","CENTRICA",343.30,344.90,346.40,333.20,345.30,29966782,17.786B
"CPG.L","COMPASS GROUP",897.5001,889.9999,901.00,885.0001,887.00,2845500,16.496B
"CPI.L","CAPITA",983.00,980.00,986.50,978.00,980.00,912613,6.441B
"CRDA.L","CRODA INTL PLC",2364.00,2345.00,2367.00,2332.00,2341.00,269887,3.194B
"CRH.L","CRH PLC",1595.00,1612.9999,1621.9999,1580.00,1617.00,1379649,11.604B
"DGE.L","DIAGEO",2012.0001,1991.5001,2012.0001,1983.00,2000.00,4241396,50.364B
"EXPN.L","EXPERIAN",1197.00,1200.00,1202.00,1186.00,1195.00,1365912,11.723B
