"AAL.L","ANGLO AMERICAN",1431.50,1438.00,1386.00,1408.50,3920884
"ABF.L","ASSOCIAT BRIT FOO",2280.00,2320.00,2280.00,2264.00,796753
"ADM.L","ADMIRAL GROUP",1266.00,1288.00,1266.00,1262.00,555764
"ADN.L","ABERDEEN ASSET MG",413.30,423.10,411.20,406.90,6047788
"AGK.L","AGGREKO",1589.00,1599.00,1581.00,1583.00,481925
"AMEC.L","AMEC",1177.00,1180.00,1161.00,1162.00,684438
"ANTO.L","ANTOFAGASTA",825.00,833.50,792.00,813.50,4066208
"ARM.L","ARM HOLDINGS",932.00,939.5001,925.00,923.50,2646709
"AV.L","AVIVA",434.90,436.00,429.40,431.80,6327402
"AZN.L","ASTRAZENECA",3293.00,3299.0002,3270.00,3267.00,1658818
"BA.L","BAE SYSTEMS",449.20,454.20,447.90,447.20,5406979
"BAB.L","BABCOCK INTL GRP",1290.00,1308.00,1290.00,1295.00,832933
"BARC.L","BARCLAYS",252.95,254.40,248.50,249.50,35878932
"BATS.L","BRIT AMER TOBACCO",3405.00,3412.50,3375.9998,3380.00,2662898
"BG.L","BG GROUP",1265.00,1269.50,1240.50,1248.00,4810297
"BLND.L","BRIT LAND CO REIT",612.50,617.50,610.50,606.00,3061401
"BLT.L","BHP BILLITON",1929.0001,1934.00,1892.00,1904.00,5018907
"BNZL.L","BUNZL",1400.00,1414.00,1388.00,1395.00,383688
"BP.L","BP",483.95,484.40,480.50,481.25,23265060
"BRBY.L","BURBERRY GROUP",1491.00,1513.00,1471.00,1462.00,1968642
"BSY.L","B SKY B GROUP",814.9999,822.00,812.00,805.00,6753895
"BT-A.L","BT GROUP",377.00,380.10,375.60,374.90,11677932
"CCH.L","COCA-COLA HBC N",1745.9999,1760.00,1744.00,1742.00,248547
"CCL.L","CARNIVAL",2291.00,2298.00,2270.00,2268.00,317220
"CNA.L","CENTRICA",354.90,358.00,340.50,363.90,29131634
"CPG.L","COMPASS GROUP",896.50,900.50,882.00,888.50,4573189
"CPI.L","CAPITA",975.50,984.00,970.00,970.00,821404
"CRDA.L","CRODA INTL PLC",2382.00,2386.00,2331.00,2341.00,434952
"CRH.L","CRH PLC",1603.0001,1617.00,1585.00,1582.00,1469454
"DGE.L","DIAGEO",2006.50,2014.50,1995.50,1992.50,3547247
"EXPN.L","EXPERIAN",1207.00,1209.00,1194.00,1195.00,1824928
"EZJ.L","EASYJET",1245.00,1251.00,1223.00,1233.00,857926
"FRES.L","FRESNILLO",908.00,918.5001,884.00,902.00,1282940
"GFS.L","G4S",258.10,259.00,254.90,256.00,3133537
"GKN.L","GKN",366.80,369.40,363.40,362.60,3221647
"GLEN.L","GLENCORE XSTRAT",329.75,330.30,321.15,324.90,29243108
"GSK.L","GLAXOSMITHKLINE ",1616.5001,1621.50,1610.00,1608.50,5169681
"HL.L","HARGREAVES LANS",1156.00,1168.00,1156.00,1149.00,362128
"HMSO.L","HAMMERSON REIT",520.00,525.00,520.00,517.50,529181
"HSBA.L","HSBC HLDG",685.60,687.00,680.90,683.20,19837266
"IAG.L","INTL. CONS. AIR G",377.20,380.90,369.70,371.70,8768385
"IHG.L","INTERCONT HOTELS",1833.00,1845.9999,1824.00,1814.00,748260
"IMI.L","IMI PLC",1509.00,1520.00,1495.00,1498.00,703807
"IMT.L","IMPERIAL TOBACCO",2379.00,2399.00,2375.00,2363.00,1981440
"ITRK.L","INTERTEK GROUP",3190.00,3209.00,3165.00,3171.00,406219
"ITV.L","ITV",183.70,186.90,183.70,181.80,9575841
"JMAT.L","JOHNSON MATTHEY P",3028.00,3054.00,2987.00,3004.00,355036
"KGF.L","KINGFISHER",393.50,394.10,389.20,389.50,4886613
"LAND.L","LAND SEC R.E.I.T.",974.50,981.4999,966.00,967.00,1322813
"LGEN.L","LEGAL & GENERAL",211.70,212.70,210.00,209.70,10990636
"LLOY.L","LLOYDS BANKING GR",76.00,76.12,75.21,74.99,77251880
"LSE.L","LSE GROUP",1550.00,1578.00,1550.00,1555.00,461414
"MGGT.L","MEGGITT",507.50,512.50,507.50,505.50,763484
"MKS.L","MARKS & SPENCER",493.20,497.80,492.20,489.20,3280268
"MNDI.L","MONDI",1022.00,1027.00,987.00,1010.00,1621988
"MRO.L","MELROSE",313.20,315.60,307.80,309.10,1318794
"MRW.L","MORRISON SUPERMKT",275.40,276.10,265.50,274.00,14270458
"NG.L","NATIONAL GRID",782.50,783.50,775.00,776.50,6456570
"NXT.L","NEXT",5470.00,5520.00,5470.00,5450.00,159169
"OML.L","OLD MUTUAL",200.30,200.60,195.50,197.40,11973304
"PFC.L","PETROFAC",1415.00,1430.00,1408.00,1403.00,512316
"PRU.L","PRUDENTIAL",1259.00,1290.00,1258.00,1243.00,4820312
"PSN.L","PERSIMMON PLC",1166.00,1188.00,1156.00,1154.00,1366718
"PSON.L","PEARSON",1310.00,1330.00,1310.00,1301.00,2286780
"RB.L","RECKITT BENCK GRP",4795.00,4820.00,4773.00,4748.00,1209030
"RBS.L","ROYAL BK SCOTL GR",329.60,329.60,325.10,324.90,7130621
"RDSA.L","ROYAL DUTCH SHELL",2051.50,2066.00,2048.00,2028.50,4153970
"RDSB.L","ROYAL DUTCH SHELL",2135.50,2157.00,2129.00,2108.50,4793468
"REL.L","REED ELSEVIER PLC",880.50,887.00,879.50,873.50,2248597
"REX.L","REXAM",516.00,519.00,502.00,518.50,3214300
"RIO.L","RIO TINTO",3247.00,3262.00,3190.00,3194.50,2760846
"RR.L","ROLLS-ROYCE HLDGS",1217.00,1238.00,1214.00,1210.00,3467662
"RRS.L","RANDGOLD RESOURCE",4507.00,4606.00,4473.00,4509.00,428235
"RSA.L","RSA INSUR GRP",104.50,105.20,102.50,104.10,44158248
"RSL.L","RESOLUTION NPV",348.40,348.40,343.90,344.10,1825942
"SAB.L","SABMILLER",3193.00,3208.0002,3168.50,3167.50,1249496
"SBRY.L","SAINSBURY",417.90,428.00,411.50,410.70,19757062
"SDR.L","SCHRODERS",2484.00,2500.00,2455.00,2468.00,245670
"SGE.L","SAGE GRP",348.20,351.20,347.90,346.00,1761675
"SHP.L","SHIRE",2802.00,2854.00,2797.00,2761.00,1842213
"SL.L","STANDARD LIFE",340.10,340.70,336.50,335.80,4095183
"SMIN.L","SMITHS GROUP",1419.00,1441.00,1419.00,1407.00,605139
"SN.L","SMITH & NEPHEW ",806.4999,812.50,803.50,804.50,1478362
"SPD.L","SPORTS DIRECT",682.50,688.00,682.00,678.00,319552
"SSE.L","SSE",1414.00,1415.00,1395.00,1399.00,2579984
"STAN.L","STANDARD CHARTERE",1465.00,1470.00,1448.50,1448.00,4236531
"SVT.L","SEVERN TRENT",1826.00,1843.00,1819.00,1825.00,713313
"TATE.L","TATE & LYLE",817.50,825.00,812.00,814.00,947755
"TLW.L","TULLOW OIL",892.00,893.00,877.0001,880.50,3066410
"TPK.L","TRAVIS PERKINS",1723.00,1745.9999,1723.00,1707.00,740376
"TSCO.L","TESCO PLC",364.00,365.40,354.05,364.70,26297842
"TT.L","TUI TRAVEL",380.30,385.90,379.10,377.70,1077898
"ULVR.L","UNILEVER",2485.00,2492.00,2464.00,2459.00,3245638
"UU.L","UNITED UTILITIES ",695.00,697.50,687.00,692.00,1560241
"VED.L","VEDANTA RESOURCES",1014.0001,1030.00,1007.00,1011.00,596942
"VOD.L","VODAFONE GRP",231.80,231.95,230.05,229.40,52599592
"WEIR.L","WEIR GROUP",2222.00,2233.00,2197.00,2200.00,352097
"WMH.L","WILLIAM HILL",381.00,384.20,369.80,378.90,4380564
"WOS.L","WOLSELEY",3325.9998,3350.9998,3305.00,3277.00,507000
"WPP.L","WPP",1324.00,1347.00,1324.00,1307.00,4197386
"WTB.L","WHITBREAD",3399.0002,3423.00,3378.00,3363.00,340082
