"AAL.L","ANGLO AMERICAN",1496.00,1505.50,1463.50,1512.00,2208819
"ABF.L","ASSOCIAT BRIT FOO",2247.00,2268.00,2240.00,2252.00,477451
"ADM.L","ADMIRAL GROUP",1286.00,1286.00,1265.00,1288.00,179956
"ADN.L","ABERDEEN ASSET MG",437.00,437.00,414.10,442.40,5278877
"AGK.L","AGGREKO",1547.00,1568.00,1545.00,1556.00,241589
"AMEC.L","AMEC",1177.00,1191.00,1177.00,1187.00,431593
"ANTO.L","ANTOFAGASTA",837.00,839.9999,821.00,845.00,1163483
"ARM.L","ARM HOLDINGS",949.00,953.50,939.5001,964.00,2484198
"AV.L","AVIVA",433.90,441.90,430.40,435.90,3849978
"AZN.L","ASTRAZENECA",3267.50,3284.00,3247.4998,3272.50,732615
"BA.L","BAE SYSTEMS",454.30,456.60,450.60,460.20,2456192
"BAB.L","BABCOCK INTL GRP",1300.00,1300.00,1284.00,1282.00,295635
"BARC.L","BARCLAYS",251.05,254.90,250.10,252.70,16652408
"BATS.L","BRIT AMER TOBACCO",3421.00,3434.50,3395.00,3428.00,1054134
"BG.L","BG GROUP",1260.50,1271.00,1256.50,1268.00,1235724
"BLND.L","BRIT LAND CO REIT",608.50,617.50,608.50,612.00,2280278
"BLT.L","BHP BILLITON",1951.00,1973.50,1939.50,1968.50,3024151
"BNZL.L","BUNZL",1385.00,1426.00,1384.00,1391.00,430596
"BP.L","BP",477.80,478.80,474.10,480.45,10596534
"BRBY.L","BURBERRY GROUP",1488.00,1503.00,1482.00,1494.00,325996
"BSY.L","B SKY B GROUP",930.50,933.50,920.50,934.50,1192483
"BT-A.L","BT GROUP",369.00,373.30,367.70,371.10,3714373
"CCH.L","COCA-COLA HBC N",1782.00,1807.00,1774.00,1800.00,283244
"CCL.L","CARNIVAL",2272.00,2307.00,2251.00,2289.00,392428
"CNA.L","CENTRICA",349.00,352.60,348.40,350.50,4623069
"CPG.L","COMPASS GROUP",897.9999,908.00,895.50,901.50,1305084
"CPI.L","CAPITA",964.9999,980.00,964.9999,973.00,364033
"CRDA.L","CRODA INTL PLC",2300.00,2318.00,2273.00,2317.00,470037
"CRH.L","CRH PLC",1530.00,1531.00,1500.00,1545.00,948337
"DGE.L","DIAGEO",1990.00,2008.00,1984.00,1999.00,1726357
"EXPN.L","EXPERIAN",1190.00,1190.00,1173.00,1180.00,982271
"EZJ.L","EASYJET",1199.00,1232.00,1199.00,1200.00,1518578
"FRES.L","FRESNILLO",960.4999,970.50,948.4999,970.00,508528
"GFS.L","G4S",257.60,260.50,256.10,258.70,3782022
"GKN.L","GKN",371.60,372.20,367.10,374.50,2044811
"GLEN.L","GLENCORE XSTRAT",330.20,331.65,324.90,333.00,15205644
"GSK.L","GLAXOSMITHKLINE ",1640.00,1651.50,1637.0001,1641.50,2159545
"HL.L","HARGREAVES LANS",1174.00,1183.00,1147.00,1177.00,178315
"HMSO.L","HAMMERSON REIT",519.00,520.50,515.00,520.00,375396
"HSBA.L","HSBC HLDG",685.40,695.90,682.30,689.80,12337189
"IAG.L","INTL. CONS. AIR G",365.00,380.10,358.90,349.00,13529045
"IHG.L","INTERCONT HOTELS",1791.00,1802.00,1787.0001,1798.00,579908
"IMI.L","IMI PLC",1522.00,1529.00,1504.00,1537.00,466959
"IMT.L","IMPERIAL TOBACCO",2340.00,2379.00,2340.00,2340.00,1008890
"ITRK.L","INTERTEK GROUP",3171.00,3200.00,3167.00,3191.00,168232
"ITV.L","ITV",190.70,190.70,188.30,191.60,5907161
"JMAT.L","JOHNSON MATTHEY P",2978.00,3028.00,2961.00,2992.00,271958
"KGF.L","KINGFISHER",378.10,380.80,376.10,379.20,2219593
"LAND.L","LAND SEC R.E.I.T.",965.50,976.00,964.5001,970.50,736410
"LGEN.L","LEGAL & GENERAL",208.00,210.60,207.10,209.00,5017915
"LLOY.L","LLOYDS BANKING GR",73.37,75.20,73.19,73.87,71773960
"LSE.L","LSE GROUP",1594.00,1602.00,1571.00,1600.00,153557
"MGGT.L","MEGGITT",504.00,518.50,504.00,507.50,998530
"MKS.L","MARKS & SPENCER",506.50,507.00,497.00,508.50,1668836
"MNDI.L","MONDI",1018.00,1022.9999,1009.00,1025.00,1114580
"MRO.L","MELROSE",314.30,316.40,310.90,316.00,394067
"MRW.L","MORRISON SUPERMKT",279.20,280.10,277.60,280.10,4163258
"NG.L","NATIONAL GRID",772.00,781.00,768.00,775.50,4603318
"NXT.L","NEXT",5525.00,5525.00,5455.00,5540.00,137534
"OML.L","OLD MUTUAL",200.10,200.80,197.90,201.40,5848564
"PFC.L","PETROFAC",1440.00,1451.00,1436.00,1452.00,202076
"PRU.L","PRUDENTIAL",1251.00,1260.00,1236.00,1257.00,1548011
"PSN.L","PERSIMMON PLC",1173.00,1192.00,1162.00,1172.00,582250
"PSON.L","PEARSON",1290.00,1303.00,1284.00,1293.00,821226
"RB.L","RECKITT BENCK GRP",4776.00,4840.00,4742.00,4800.00,509869
"RBS.L","ROYAL BK SCOTL GR",320.00,325.50,316.50,321.80,4692942
"RDSA.L","ROYAL DUTCH SHELL",2053.50,2060.00,2046.9999,2068.00,2840129
"RDSB.L","ROYAL DUTCH SHELL",2150.00,2150.00,2134.00,2156.00,3209064
"REL.L","REED ELSEVIER PLC",872.9999,885.4999,871.00,878.50,1325205
"REX.L","REXAM",518.50,526.50,517.00,521.00,458317
"RIO.L","RIO TINTO",3246.50,3315.50,3240.0002,3294.00,1663820
"RR.L","ROLLS-ROYCE HLDGS",1175.00,1225.00,1170.00,1170.00,4507805
"RRS.L","RANDGOLD RESOURCE",4771.00,4817.00,4668.00,4885.00,362090
"RSA.L","RSA INSUR GRP",118.30,121.00,118.30,119.30,8625379
"RSL.L","RESOLUTION NPV",346.90,347.00,343.50,348.00,981365
"SAB.L","SABMILLER",3186.50,3203.00,3164.50,3203.00,1172757
"SBRY.L","SAINSBURY",393.10,396.40,392.10,394.20,1774015
"SDR.L","SCHRODERS",2480.00,2486.00,2373.00,2491.00,339775
"SGE.L","SAGE GRP",342.90,344.50,341.70,345.40,752050
"SHP.L","SHIRE",2789.00,2808.00,2767.00,2784.00,655065
"SL.L","STANDARD LIFE",344.20,347.60,340.40,346.20,1540478
"SMIN.L","SMITHS GROUP",1422.00,1440.00,1420.00,1432.00,238213
"SN.L","SMITH & NEPHEW ",799.00,804.00,792.00,804.50,858672
"SPD.L","SPORTS DIRECT",675.50,689.50,650.00,687.50,849427
"SSE.L","SSE",1392.00,1402.00,1380.00,1397.00,1086551
"STAN.L","STANDARD CHARTERE",1460.00,1496.00,1456.50,1463.50,3804921
"SVT.L","SEVERN TRENT",1745.0001,1775.00,1745.0001,1750.00,264420
"TATE.L","TATE & LYLE",785.50,802.0001,782.00,791.00,750846
"TLW.L","TULLOW OIL",912.00,916.50,900.00,917.50,944332
"TPK.L","TRAVIS PERKINS",1753.0001,1756.00,1729.9999,1759.00,486868
"TSCO.L","TESCO PLC",363.50,366.65,363.00,364.60,8604321
"TT.L","TUI TRAVEL",378.90,381.60,374.50,379.70,599336
"ULVR.L","UNILEVER",2460.00,2474.00,2453.00,2468.00,1202940
"UU.L","UNITED UTILITIES ",676.00,686.00,674.00,680.50,897958
"VED.L","VEDANTA RESOURCES",1048.00,1053.00,1022.9999,1060.00,567876
"VOD.L","VODAFONE GRP",225.15,229.55,224.25,227.80,44381196
"WEIR.L","WEIR GROUP",2195.00,2205.00,2188.00,2197.00,381960
"WMH.L","WILLIAM HILL",390.50,394.50,382.20,394.40,1894888
"WOS.L","WOLSELEY",3302.00,3332.00,3284.9998,3315.00,180418
"WPP.L","WPP",1358.00,1368.00,1346.00,1368.00,1066870
"WTB.L","WHITBREAD",3434.9998,3434.9998,3396.00,3449.00,346844
